date,max_temp,min_temp
2026-09-15,32.8,17.9
2026-09-16,22.0,14.8
2026-09-17,21.9,13.8
2026-09-18,21.8,13.0
2026-09-19,25.0,14.0
2026-09-20,23.3,15.8
2026-09-21,22.4,13.0
2026-09-22,24.5,12.7
